start_date,start_time,end_time,title,organization,organization_type,location,event_type,cost,description,page_url,registration_url
2026-05-13,,,Tech Help,San Diego County Library,Libraries,Poway,event,,"Get help with downloading apps, e-books, emails, internet searching and more. Sign-up is required.* Sign up at the branch or call 858-513-2900",https://sdcl.bibliocommons.com/events/69559a1b111b9da65ca9dd17,
2026-05-13,,,Pathways to Citizenship Tutoring Hour,San Diego County Library,Libraries,Vista,event,,Pathways to Citizenship will provide ESL & Citizenship tutoring. Learn more about specific eligibility requirements for naturalization. Come get information to help navigate the pathway to Citizenship.,https://sdcl.bibliocommons.com/events/69488c3a8b29ea2800c55cb5,
2026-05-13,,,Tween Time,San Diego County Library,Libraries,Rancho Santa Fe,event,,"A creative space for 4thâ8th graders to explore art, express themselves, and connect with like-minded peers through fun crafts and activities.",https://sdcl.bibliocommons.com/events/6876a1fb16b0912800381827,
2026-05-13,,,After School Adventures (Grades K-5),San Diego County Library,Libraries,Santee,event,,Children in grades K-5 are invited to join us at the library every Wednesday for a different Afterschool Adventure! Supplies are guaranteed for the first 30 participants.,https://sdcl.bibliocommons.com/events/6966faf676261f28006446ce,
2026-05-13,,,Crafters' Paradise,San Diego County Library,Libraries,Alpine,event,,"Bring your own portable project and relax in good company while keeping your hands busy. If you don't have your own project, not to worry! At Crafters' Paradise we will teach you how to crochet or knit and even provide the yarn for free!",https://sdcl.bibliocommons.com/events/68f013930562322f002b77f2,
2026-05-13,,,Eagle Presentation,The Living Coast Discovery Center,"Museums, Science Centers & Zoos","Living Coast Discovery Center, Chula Vista, CA",event,,"Join us at Eagle Mesa for a presentation about our bald & golden eagles! Learn about these two non-releasable raptors, like what they eat, why they reside at the Living Coast, fun facts, and more! *All events subject to cancellation at the discretion of our staff.",https://www.thelivingcoast.org/programs-events-upcoming-events/eagle-presentation-2-2-2/2026-05-13/,https://www.thelivingcoast.org/programs-events-upcoming-events/eagle-presentation-2-2-2/2026-05-13/
2026-05-13,,,Shark & Ray Presentation,The Living Coast Discovery Center,"Museums, Science Centers & Zoos","Living Coast Discovery Center, Chula Vista, CA",event,,"Visit the Shark & Ray Experience to learn about the diverse range of species that inhabit it, including leopard sharks, bat rays, diamond rays, shovelnose guitarfish, horn sharks, and more! This exhibit features a touch tank where you can interact with some of these residents while learning about them. *All presentations are subject to cancellation at the discretion of the staff.",https://www.thelivingcoast.org/programs-events-upcoming-events/shark-ray-presentation-2-2/2026-05-13/,https://www.thelivingcoast.org/programs-events-upcoming-events/shark-ray-presentation-2-2/2026-05-13/
2026-05-13,,,Sea Turtle Presentation,The Living Coast Discovery Center,"Museums, Science Centers & Zoos","Living Coast Discovery Center, Chula Vista, CA",event,,"Join us at Turtle Lagoon to learn about green sea turtles, even the ones you can find right here in San Diego Bay! A Living Coast educator will tell you all about sea turtles, like their diet, shell, fun facts, and more! *All animal presentations are subject to cancellation at the discretion of our staff.",https://www.thelivingcoast.org/programs-events-upcoming-events/sea-turtle-presentation-2-2/2026-05-13/,https://www.thelivingcoast.org/programs-events-upcoming-events/sea-turtle-presentation-2-2/2026-05-13/
2026-05-14,,,"Sina Bathaie ""White Lotus World Tour 2026""",Grid Alternatives,"CBOs, Family/Parent Organizations, Youth Organizing  & Advisory Groups",,event,,"Sina Bathaie is a multi-instrumentalist, producer, and composer known for his improvisational skills and unique style of playing traditional instruments such as the oud and ukulele, bringing an Eastern touch to his electronic music. With extensive international touring experience, Sina has performed across North America, Europe, the Middle East and New Zealand, selling out venues in cities such as Amsterdam, Cologne, and San Francisco. Sina’s music has charted 36 times across 25 countries, with",https://www.kpbs.org/events/2026/05/14/sina-bathaie,https://www.ticketmaster.com/sina-bathaie-white-lotus-world-tour-san-diego-california-05-14-2026/event/0B006375BC758D0A
2026-05-14,,,St. Lucia,Grid Alternatives,"CBOs, Family/Parent Organizations, Youth Organizing  & Advisory Groups",,event,,"Who says dusk has to come before the dawn? The second and sensational installment of St. Lucia’s Fata Morgana diptych is the latest satisfyingly surprising left turn from the long-running alt-pop project, flipping the lush and ornate instrumentation of its predecessor ""Dawn"" on its head with sleek dance beats and the kind of grooves that only arrive after dark. Drawing heavily from bandmates Jean-Philip Grobler and Patti Beranek’s love of vintage, velvety disco and the addictive breakbeats of ‘9",https://www.kpbs.org/events/2026/05/14/st-lucia,https://bellyup.com/calendar/14720283/st-lucia/
2026-05-14,,,Wiggles and Giggles Storytime,San Diego County Library,Libraries,Lakeside,event,,"Designed for babies and toddlers, this action-packed storytime focuses on the development of our youngest friends and helps them form an early love of reading.",https://sdcl.bibliocommons.com/events/693b133c7f0b8a3e004d1db1,
2026-05-14,,,Play-to-Learn,San Diego County Library,Libraries,Valley Center,event,,"Join us on Thursdays where your child can explore independent learning stations and participate in activities that promote socialization, motor skills, and more through play. Geared to children 0-5.",https://sdcl.bibliocommons.com/events/694f2b47d875af6300d1b891,
2026-05-14,,,Teen Film Afternoon,San Diego County Library,Libraries,Vista,event,,Join us for our weekly teen film afternoon program. Come and enjoy recent PG-13 rated films with your friends and peers. Pizza and candy will be served. For teens ages 13-17.,https://sdcl.bibliocommons.com/events/6941fd614be11d3d00d881dc,
2026-05-14,,,Baby Storytime and Playdate,San Diego County Library,Libraries,Rancho Santa Fe,event,,"Introduce your baby to language and fun with bouncing rhymes, songs, and simple stories. This 20-minute session is followed by a friendly baby play date for socializing. Perfect for babies aged birth to 18 months.",https://sdcl.bibliocommons.com/events/6876a451343180737b187c69,
2026-05-14,,,Golden Gamers,San Diego County Library,Libraries,Ramona,event,,Join us for board games and card games for adults.,https://sdcl.bibliocommons.com/events/6939bd0bcaa2e62f001f9b85,
2026-05-14,,,Thursday Storytime,San Diego County Library,Libraries,El Cajon,event,,"Join us for ABC's, 123's, songs, stories, socializing, and lots of fun for kids of all ages and their caregivers!",https://sdcl.bibliocommons.com/events/693b6449c967cb41207c713c,
2026-05-14,,,Toddlers & Tunes,San Diego County Library,Libraries,4S Ranch,event,,"Toddlers & Tunes Come join in the fun with this music & movement program for Toddlers! With one story in the beginning of the program, the rest of the hour we are up and moving to music with egg shakers, scarves, bells & bean bags. Fun for all!",https://sdcl.bibliocommons.com/events/69545ba3111b9da65ca9aa90,
2026-05-14,,,Tai Chi Exercise Class,San Diego County Library,Libraries,Imperial Beach,class,,"Tai Chi can help improve balance, strength, flexibility, and mobility with slow, controlled movement. All ability levels are welcome. Intended for older adults, 55+. Sponsored by County of San Diego Health & Human Services Agency. No class held on the 2nd Tuesday of the month.The Tai Chi program will be held in the children's area between April 23, 2026 through June 10, 2026, due to Community Room unavailability. No class on April 23, 2026 & May 28, 2026.",https://sdcl.bibliocommons.com/events/682e9657c17928b19dc55488,
2026-05-14,,,Chair Yoga,San Diego County Library,Libraries,Solana Beach,event,,Silver Yoga-All levels welcome.Chair support is offered to safely perform postures which help promote balance and flexibility.Bring your own mat or use one of ours.,https://sdcl.bibliocommons.com/events/686ff3ea85662d08198bdbdd,
2026-05-14,,,Tai Chi,San Diego County Library,Libraries,Ramona,event,,Come practice the art of Tai Chi in a relaxing environment. Taught by Rose Evans.,https://sdcl.bibliocommons.com/events/6939bcbdcaa2e62f001f9b68,
2026-05-14,,,"""To Climb a Gold Mountain"" Movie Screening",San Diego County Library,Libraries,Rancho Santa Fe,event,,"Celebrate Asian American Pacific Islander Month with a community screening of the acclaimed documentary, ""To Climb a Gold Mountain"" and meet the filmmaker, Dr. Alex M. Azmi, who will answer questions following the film. The film is about the immigrant experience, as told through the inspirational and poignant stories of four women of Asian descent who lived in America from the 1850s to the present day.",https://sdcl.bibliocommons.com/events/69d1880bdeee9abd8ee6e00c,
2026-05-14,,,Toddler Storytime,San Diego County Library,Libraries,Santee,event,,"Join us for stories, songs, playtime and fun in the library! Toddler storytime focuses on helping our littlest library visitors learn to love reading, become comfortable in the library setting, and build social skills. Geared towards ages Birth-3.",https://sdcl.bibliocommons.com/events/6939d8e66f926136000a50b6,
2026-05-14,,,Whodunit Book Club,San Diego County Library,Libraries,El Cajon,event,,Join the Whodunit Book Club every Thursday to discuss mystery and more!,https://sdcl.bibliocommons.com/events/6930cea5d875af6300cff187,
2026-05-14,,,VCAA Open Studio,San Diego County Library,Libraries,Valley Center,event,,Weekly art classes and workshops facilitated by the Valley Center Art Association. Supplies provided.,https://sdcl.bibliocommons.com/events/694f156a2c65973d001472af,
2026-05-14,,,Family Storytime,San Diego County Library,Libraries,Vista,event,,"Family storytime includes songs, rhymes, and reading from a book. Family storytime is geared towards toddlers through the age of 5",https://sdcl.bibliocommons.com/events/6935b9fd76261f28005de1e5,
2026-05-14,,,Tech Support,San Diego County Library,Libraries,Solana Beach,event,,"Do you need help accessing library resources? Are you baffled by apps? Or maybe you need some basic computer guidance? Call ahead to schedule one on one assistance for your tech related questions 858-755-1404 Help is available by appointment Tuesdays 4-6PM and Thursdays 10AM-12PM, for 30 minute appointments.",https://sdcl.bibliocommons.com/events/68df022962a8786065c61ff7,
2026-05-14,,,All Ages Storytime,San Diego County Library,Libraries,La Mesa,event,,"Join us each week for high-energy songs, stories, words, numbers, & general silliness! Perfect for kids and caregivers ready to wiggle, giggle, and dance along.",https://sdcl.bibliocommons.com/events/69435a3c2c65973d001339d8,
2026-05-14,,,Tech Help,San Diego County Library,Libraries,Potrero,event,,"Free Tech 101 for basic questions, please bring your device of choice. No appointment necessary, for more information contact the branch at (619) 478-5978",https://sdcl.bibliocommons.com/events/695060b3111b9da65ca93850,
2026-05-14,,,Baby Storytime,San Diego County Library,Libraries,Solana Beach,event,,"For babies up to 18 months old. Songs and stories for fun and stimulation of young minds. Followed by playtime and interaction with other babies, as well as conversations with parents and caretakers.",https://sdcl.bibliocommons.com/events/6855efd77a3689c35d759c11,
2026-05-14,,,Digital Literacy/Tech Help,San Diego County Library,Libraries,Campo-Morena Village,event,,"Come and learn the basics of using a Google Chrome Book, Desktop PC, and other hand held devices. Create an emailHow to fill out online Applications/forms Other basic digital literacy skills",https://sdcl.bibliocommons.com/events/694f20dc6f926136000cd6c2,
2026-05-14,,,Time With Friends,San Diego County Library,Libraries,Spring Valley,event,,"Join us every Thursday for fun, unstructured leisure activities, including puzzles, coloring sheets, word searches, and board games.This program is best suited for adults with disabilities and their caregivers.",https://sdcl.bibliocommons.com/events/68ffb20efbf38a280020c313,
